shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 12.101112883300878 9.622704000650778 4.5159560879710785 26.239772971922733 2	-0.00564839 -0.00635801 -0.00709155 -0.00005364 0.00149680 0.00159687 0.00153902
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.622703562727217 4.515956852480747 12.101112867049501 26.239773282257467 1	-0.00257391 -0.00307720 -0.00287981 -0.00010447 0.00041038 0.00049173 0.00044470
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell2_X0_Y-2_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.622703562727217 12.101112883300878 4.515956852480747 26.239773298508844 2	-0.00566690 -0.00635798 -0.00711325 -0.00003002 0.00147638 0.00159770 0.00152756
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956488205572 9.62270415146066 12.101112867049501 26.239773506715732 1	-0.00567748 -0.00635798 -0.00712932 -0.00001277 0.00146462 0.00159593 0.00152001
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell2_X0_Y-2_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.515956488205572 12.101112883300878 9.62270415146066 26.23977352296711 2	-0.00258533 -0.00307719 -0.00289511 -0.00008910 0.00039888 0.00049382 0.00043893
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell2_X-1_Y2_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.501411867012628 11.502609029964711 7.239439276977334 26.243460173954674 4	0.00023330 0.00026087 0.00034627 -0.00000738 -0.00010559 -0.00008872 -0.00009847
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 11.502609040924284 7.239439282042159 7.501411869074303 26.243460192040747 4	0.00028539 0.00026088 0.00042569 -0.00009177 -0.00004853 -0.00008163 -0.00006249
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439558657251 7.501411619895282 11.50260908981811 26.24346026837064 4	0.00023271 0.00026088 0.00034608 -0.00000718 -0.00010619 -0.00008831 -0.00009865
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 10.43816662971961 11.435515355756916 26.251271577369845 4	-0.00028235 -0.00035843 -0.00051373 0.00000713 0.00022425 0.00021740 0.00022136
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y-1_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 11.435515355756916 10.43816671452585 26.251271662176087 2	-0.00025753 -0.00035844 -0.00049246 -0.00001800 0.00025293 0.00021185 0.00023560
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.43816662971961 4.3775900232822025 11.435515861483173 26.251272514484988 4	-0.00028668 -0.00035842 -0.00051604 0.00000735 0.00022201 0.00022809 0.00022458
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.3775900232822025 11.435515861483173 10.43816671452585 26.251272599291227 2	-0.00026460 -0.00035843 -0.00048946 -0.00001906 0.00024393 0.00021643 0.00023233
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1/shell2_X0_Y2_Z1_mono3_fix1//test20tig_AVDZ// DONE 11.348866569053103 7.441595701324806 7.501411621956955 26.291873892334863 4	0.00076389 0.00090348 0.00097955 0.00003463 -0.00025029 -0.00023337 -0.00024315
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.441595711182771 7.501411619895282 11.348866574739592 26.291873905817646 4	0.00073443 0.00090347 0.00093147 0.00008570 -0.00028274 -0.00024270 -0.00026585
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 11.348866390169837 7.501411867012628 7.441595759088763 26.29187401627123 2	0.00075403 0.00090348 0.00096171 0.00005253 -0.00026020 -0.00023483 -0.00024950
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell2_X2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.501411619895282 11.348866967288222 7.44159597355195 26.29187456073545 2	0.00079165 0.00090349 0.00101619 -0.00000054 -0.00022400 -0.00024535 -0.00023301
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono0_fix1/shell2_X-1_Y2_Z1_mono3_fix1//test20tig_AVDZ// DONE 10.335202333258081 11.502609029964711 4.460130786847383 26.297942150070174 4	0.00072548 0.00075502 0.00115740 -0.00007013 -0.00036178 -0.00036494 -0.00036311
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.502609040924284 4.460130786847383 10.335202328483634 26.297942156255303 2	0.00072852 0.00075502 0.00113432 -0.00004712 -0.00035868 -0.00038879 -0.00037138
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.335202333258081 4.4601310789633635 11.502609438180151 26.297942850401597 4	0.00070702 0.00075501 0.00113349 -0.00004572 -0.00038074 -0.00035999 -0.00037199
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X2_Y2_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 11.502609446186788 10.335202328483634 26.297942853633785 2	0.00070565 0.00075501 0.00113687 -0.00004950 -0.00038173 -0.00035465 -0.00037030
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.5159560879710785 11.348866569053103 10.438166693111754 26.302989350135935 2	0.00125122 0.00154929 0.00126346 0.00014374 -0.00015598 -0.00016450 -0.00015958
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.43816662971961 11.348866390169837 4.515956561069496 26.302989580958943 4	0.00126599 0.00154929 0.00128788 0.00011975 -0.00014165 -0.00016377 -0.00015098
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z1_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.43816662971961 4.515956488205572 11.348866967288222 26.302990085213402 4	0.00126672 0.00154927 0.00128855 0.00011888 -0.00014071 -0.00016392 -0.00015050
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.515956852480747 11.348866808891877 10.438166693111754 26.30299035448438 2	0.00126948 0.00154928 0.00127926 0.00012471 -0.00013450 -0.00016514 -0.00014743
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.5159560879710785 10.938276828330801 10.880868139575282 26.33510105587716 2	-0.00031417 -0.00038467 -0.00032643 0.00000709 0.00000516 0.00004573 0.00002227
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono3_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.88086794046102 4.515956488205572 10.938276818547493 26.335101247214084 2	-0.00031369 -0.00038467 -0.00032738 0.00000854 0.00000516 0.00004283 0.00002105
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono2_fix1/shell2_X0_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.938276828330801 10.880867938006702 4.51595650957896 26.33510127591646 2	-0.00031383 -0.00038466 -0.00032048 0.00000122 0.00000542 0.00005000 0.00002423
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X1_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.515956561069496 10.880868083630029 10.938276646347376 26.3351012910469 2	-0.00032127 -0.00038467 -0.00033779 0.00001926 -0.00000274 0.00004517 0.00001747
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono2_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.938276656130684 10.880868078478514 4.515956596491944 26.33510133110114 2	-0.00031495 -0.00038466 -0.00032930 0.00000968 0.00000467 0.00004524 0.00002179
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono2_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.938276656130684 4.515956852480747 10.88086799899387 26.3351015076053 2	-0.00031881 -0.00038466 -0.00032983 0.00001110 -0.00000008 0.00004903 0.00002064
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.05722213145863 6.357429267555808 10.938276656130684 26.35292805514512 8	0.00016144 0.00012206 0.00020772 -0.00003923 -0.00000704 -0.00003509 -0.00001888
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 9.05722213145863 10.938276656130684 6.3574294208086375 26.352928208397948 4	0.00015607 0.00012207 0.00019781 -0.00003269 -0.00000906 -0.00002752 -0.00001685
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.821829156691244 13.0259236615034 4.5159560879710785 26.36370890616572 2	-0.00382935 -0.00436250 -0.00430194 -0.00012662 0.00059921 0.00073184 0.00065516
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell2_X2_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956488205572 13.025924043445965 8.821829228636577 26.363709760288113 1	-0.00381392 -0.00436249 -0.00429095 -0.00013675 0.00061378 0.00071959 0.00065842
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956561069496 13.02592412483996 8.821829228636577 26.363709914546032 1	-0.00382225 -0.00436250 -0.00430162 -0.00012762 0.00060699 0.00072343 0.00065611
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.821829156691244 4.515956852480747 13.025924466663152 26.363710475835145 2	-0.00382589 -0.00436250 -0.00429101 -0.00013659 0.00060171 0.00073566 0.00065822
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell2_X-1_Y2_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.239439558657251 11.502609029964711 7.633408780004605 26.375457368626567 4	0.00024628 0.00024945 0.00034017 -0.00000827 -0.00008562 -0.00007126 -0.00007956
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 11.502609040924284 7.633408800312303 7.239439563722077 26.375457404958663 4	0.00023290 0.00024945 0.00031067 0.00002367 -0.00010144 -0.00008073 -0.00009270
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.2394392820421585 7.633409059299531 11.502609100777681 26.37545744211937 4	0.00025324 0.00024945 0.00033873 -0.00000833 -0.00007715 -0.00007583 -0.00007659
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono2_fix1/shell2_X1_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.981348491203732 10.880868083630029 4.51595605254862 26.37817262738238 2	0.00017773 0.00020872 -0.00005821 0.00004436 0.00019158 0.00013793 0.00016895
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.5159560879710785 10.880868078478514 10.98134847444212 26.378172640891712 2	0.00017884 0.00020871 -0.00005922 0.00004594 0.00019212 0.00013338 0.00016734
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono2_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.981348491203732 4.515956488205572 10.880868001448182 26.378172980857485 2	0.00016498 0.00020870 -0.00007215 0.00005959 0.00017754 0.00013899 0.00016128
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.981348313483988 4.515956561069496 10.880868144726799 26.378173019280283 2	0.00016929 0.00020871 -0.00006826 0.00005521 0.00018233 0.00013726 0.00016332
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.981348313483988 10.88086794046102 4.515956831107359 26.378173085052367 2	0.00015797 0.00020870 -0.00007842 0.00006688 0.00016950 0.00014003 0.00015707
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.515956852480747 10.880867938006702 10.98134829672238 26.37817308720983 2	0.00017691 0.00020870 -0.00005703 0.00004400 0.00018994 0.00013572 0.00016707
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono3_fix1/shell3_X0_Y3_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.441595701055088 12.802997308621592 6.141085006035259 26.38567801571194 4	0.00034379 0.00062633 0.00054207 0.00007516 -0.00027344 -0.00023657 -0.00025789
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.441595710913052 12.802997311564035 6.141085006035258 26.385678028512345 4	-0.00080129 -0.00082146 -0.00094179 0.00001263 0.00012787 0.00016121 0.00014194
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.14108504329124 7.441595701055088 12.802997308621592 26.38567805296792 8	-0.00079836 -0.00082146 -0.00093635 0.00000734 0.00013065 0.00016133 0.00014359
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.14108504329124 12.802997311564035 7.441595710913052 26.385678065768328 8	0.00034412 0.00062632 0.00053764 0.00007998 -0.00027350 -0.00023922 -0.00025904
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 10.981348313483988 6.357429267555808 9.05722213145863 26.395999712498426 8	-0.00026851 -0.00031132 -0.00040786 -0.00002722 0.00016657 0.00016233 0.00016478
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 10.981348313483988 9.05722213145863 6.3574294208086375 26.395999865751257 4	-0.00026357 -0.00031132 -0.00041471 -0.00002161 0.00017275 0.00015246 0.00016419
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X-1_Y2_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.460130786847383 11.502609029964711 10.438166608305513 26.400906425117608 2	0.00055136 0.00055745 0.00062333 0.00000781 -0.00007978 -0.00007131 -0.00007621
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.43816662971961 4.460130786847383 11.502609040924284 26.400906457491278 4	0.00056370 0.00055746 0.00063576 -0.00000900 -0.00006306 -0.00007125 -0.00006651
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X2_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 11.502609438180151 10.438166608305513 26.40090712544903 2	0.00056327 0.00055745 0.00063349 -0.00000759 -0.00006263 -0.00007138 -0.00006632
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.43816662971961 4.4601310789633635 11.502609446186788 26.400907154869763 4	0.00056633 0.00055745 0.00064222 -0.00001686 -0.00005903 -0.00006632 -0.00006210
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 11.143713760649016 10.88086794046102 4.3775895422126005 26.402171243322638 2	0.00044073 0.00039043 0.00048178 -0.00000573 -0.00003532 -0.00008637 -0.00005686
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X0_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 10.880867938006702 11.143713757167339 26.40217128706736 2	0.00044763 0.00039043 0.00049448 -0.00001935 -0.00002750 -0.00008383 -0.00005126
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 11.143713760649016 10.880868001448182 26.402171353990514 2	0.00065064 0.00061806 0.00092395 -0.00003477 -0.00023855 -0.00026089 -0.00024797
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 11.14371391223659 10.880868078478514 4.3775895422126005 26.402171532927706 2	0.00064761 0.00061806 0.00092692 -0.00003596 -0.00024335 -0.00026478 -0.00025239
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X1_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 10.880868083630029 11.143713919545183 26.40217159506853 2	0.00064685 0.00061806 0.00091505 -0.00002451 -0.00024369 -0.00026954 -0.00025459
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y-1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 11.14371391223659 10.880868139575282 26.402171643705188 2	0.00043925 0.00039043 0.00047122 0.00000443 -0.00003640 -0.00009255 -0.00006009
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1/shell2_X0_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 11.143714291345113 10.880867938006702 4.3775899736014985 26.402172202953313 2	0.00065689 0.00061807 0.00093287 -0.00004347 -0.00023250 -0.00026351 -0.00024558
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.88086794046102 4.3775900232822025 11.143714294826792 26.402172258570012 2	0.00064427 0.00061806 0.00092441 -0.00003459 -0.00024555 -0.00025560 -0.00024979
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.3775900232822025 11.143714291345113 10.88086799899387 26.402172313621186 2	0.00045116 0.00039043 0.00049423 -0.00001932 -0.00002375 -0.00008860 -0.00005111
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y2_Z-1_mono1_fix1/shell2_X1_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 11.143714422265079 10.880868083630029 4.3775899736014985 26.402172479496606 2	0.00041231 0.00039043 0.00045006 0.00002757 -0.00006532 -0.00007922 -0.00007118
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.880868078478514 4.3775900232822025 11.14371441495649 26.402172516717208 2	0.00044437 0.00039044 0.00049582 -0.00001916 -0.00003228 -0.00008484 -0.00005446
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.3775900232822025 11.14371442226508 10.880868144726799 26.402172590274084 2	0.00065077 0.00061806 0.00092236 -0.00003304 -0.00023855 -0.00026660 -0.00025038
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono2_fix1/shell1_X-1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.633408800568826 11.348866569053103 7.4415957489610856 26.423871118583012 4	0.00000280 0.00000857 -0.00001336 0.00002198 -0.00000582 0.00001116 0.00000134
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.441595710913052 11.348866390169837 7.63340903924835 26.423871140331237 2	0.00001541 0.00000857 -0.00000198 0.00000926 0.00000812 0.00000611 0.00000727
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono2_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.633409059556055 7.441595701055088 11.34886638448335 26.423871145094495 2	-0.00000825 0.00000000 0.00000000 0.00000000 -0.00000825 0.00001130 0.00000000
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z-1_mono1_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.348866967288222 7.441595929046747 7.633408780261127 26.423871676596097 2	0.00001743 0.00000858 0.00000637 0.00000507 0.00000599 0.00000289 0.00000469
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.633408800568826 7.441595913886067 11.348866963199107 26.423871677654 2	-0.00001210 0.00000856 -0.00001578 0.00002938 -0.00002571 0.00001919 -0.00000677
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.090813868877825 4.460130787301801 12.874556910643747 26.425501566823375 2	0.00058649 0.00072558 0.00116392 -0.00007957 -0.00049785 -0.00047976 -0.00049022
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell2_X1_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.090813868877825 12.874556923372797 4.460130787301801 26.425501579552424 4	0.00055437 0.00072558 0.00110985 -0.00002446 -0.00053102 -0.00048538 -0.00051176
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.090813705041763 4.460131079417782 12.874556910643747 26.425501695103293 2	0.00055316 0.00072557 0.00110452 -0.00001987 -0.00053150 -0.00048785 -0.00051308
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell2_X-1_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.090813705041763 12.874556923372797 4.460131079417782 26.425501707832343 4	0.00060956 0.00072557 0.00119305 -0.00011035 -0.00047313 -0.00048661 -0.00047882
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 11.143713760649016 5.849414294420457 9.622703379953734 26.615831435023207 4	0.00018777 0.00015002 0.00024413 -0.00001620 -0.00004016 -0.00004483 -0.00004213
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.143713760649016 9.622703379953736 5.849414412295252 26.615831552898 2	-0.00006414 -0.00009764 -0.00013857 0.00001516 0.00005927 0.00006599 0.00006211
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 5.849414294420457 11.14371391223659 9.622703562727217 26.615831769384265 4	-0.00007114 -0.00009764 -0.00014975 0.00002514 0.00005347 0.00006661 0.00005901
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1/shell1_X1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.14371391223659 9.622703562727217 5.849414412295254 26.615831887259063 2	0.00017460 0.00015003 0.00021471 0.00001527 -0.00005538 -0.00005587 -0.00005559
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 5.849414294420457 11.143714291345113 9.622704000650778 26.615832586416346 4	-0.00007046 -0.00009763 -0.00014877 0.00002589 0.00005242 0.00006419 0.00005739
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.143714291345113 9.622704000650778 5.849414412295254 26.615832704291144 2	0.00018176 0.00015002 0.00023561 -0.00000669 -0.00004716 -0.00004523 -0.00004634
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 5.849414294420457 11.143714422265079 9.62270415146066 26.615832868146196 4	0.00016653 0.00015003 0.00021722 0.00001259 -0.00006328 -0.00004244 -0.00005449
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y2_Z-1_mono1_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.143714422265079 9.62270415146066 5.849414412295254 26.61583298602099 2	-0.00005966 -0.00009763 -0.00014223 0.00001861 0.00006395 0.00005997 0.00006227
